ID,CommonName,ScientificName,Description,CropCategory
onion,Onions,Allium cepa,<em>Allium cepa</em>,Crops
garlic,Garlic,Allium sativum,<em>Allium sativum</em>,Crops
chives,Chives,Allium schoenoprasum,<em>Allium schoenoprasum</em>,Vegetables
celery,Celery,Apium graveolens,<em>Apium graveolens</em>,Vegetables
peanut,Peanuts,Arachis hypogaea,<em>Arachis hypogaea</em>,Crops
asparagus,Asparagus,Asparagus officinalis,<em>Asparagus officinalis</em>,Vegetables
sugarbeet,Sugarbeets,Beta vulgaris,<em>Beta vulgaris</em>,Crops
broccoli,Broccoli,Brassica oleraceae,<em>Brassica oleraceae</em>,Vegetables
cabbage,Cabbage,Brassica oleraceae,<em>Brassica oleraceae</em>,Vegetables
cauliflower,Cauliflower,Brassica oleraceae,<em>Brassica oleraceae</em>,Vegetables
turnip,Turnips,Brassica rapa,<em>Brassica rapa</em>,Crops
canola,Canola,Brassica spp.,<em>Brassica</em> spp.,Grains
mustard,Mustard,Brassica spp./Sinapsis spp.,<em>Brassica</em> spp. and <em>Sinapsis</em> spp.,Grains
camelina,Camelina,Camelina spp.,<em>Camelina spp.</em>,Grains
pepper,Peppers,Capsicum spp.,<em>Capsicum</em> spp.,Crops
safflower,Safflower,Carthamus tinctorium,<em>Carthamus tinctorium</em>,Grains
pecan,Pecans,Carya illinoinensis,<em>Carya illinoinensis</em>,Tree crops
chickpea,Chickpeas,Cicer arietinum,<em>Cicer arietinum</em>,Legumes
watermelon,Watermelons,Citrullus lanatus,<em>Citrullus lanatus</em>,Cucurbits
orange,Oranges,Citrus x sinensis,<em>Citrus x sinensis</em>,Tree crops
citrus,Citrus,Citrus spp.,<em>Citrus</em> spp.,Tree crops
cantaloupe,Cantaloupes,Cucumis melo,<em>Cucumis melo</em>,Cucurbits
honeydew-melon,Honeydew melon,Cucumis melo,<em>Cucumis melo</em>,Cucurbits
cucumber,Cucumbers,Cucumis sativus,<em>Cucumis sativus</em>,Cucurbits
melon,Melons,Cucumis spp.,<em>Cucumis</em> spp.,Cucurbits
pumpkin,Pumpkins,Cucurbita pepo,<em>Cucurbita pepo</em>,Cucurbits
squash,Squash,Cucurbita spp.,<em>Cucurbita</em> spp.,Cucurbits
carrot,Carrots,Daucus carota,<em>Daucus carota</em>,Vegetables
buckwheat,Buckwheat,Fagopyrum esculentum,<em>Fagopyrum esculentum</em>,Grains
strawberry,Strawberries,Fragaria x ananassa,<em>Fragaria x ananassa</em>,Crops
soybean,Soybeans,Glycine max,<em>Glycine max</em>,Legumes
cotton,Cotton,Gossypium spp.,<em>Gossypium</em> spp.,Crops
sunflower,Sunflower,Helianthus spp.,<em>Helianthus</em> spp.,Crops
hops,Hops,Humulus lupulus,<em>Humulus lupulus</em>,Crops
sweet-potato,Sweet Potatoes,Ipomoea batatas,<em>Ipomoea batatas</em>,Crops
walnut,Walnuts,Juglans spp.,<em>Juglans</em> spp.,Tree crops
lettuce,Lettuce,Lactuca sativa,<em>Lactuca sativa</em>,Crops
lentil,Lentils,Lens spp.,<em>Lens</em> spp.,Legumes
flax,Flax,Linum usitatissimum,<em>Linum usitatissimum</em>,Grains
apple,Apples,Malus domestica,<em>Malus domestica</em>,Tree crops
alfalfa,Alfalfa,Medicago sativa,<em>Medicago sativa</em>,Hay
mint,Mint,Mentha spp.,<em>Mentha</em> spp.,Crops
tobacco,Tobacco,Nicotiana spp.,<em>Nicotiana</em> spp.,Crops
olive,Olives,Olea europaea,<em>Olea europaea</em>,Tree crops
pistachio,Pistachios,Pistacia vera,<em>Pistacia vera</em>,Tree crops
pea,Peas,Pisum sativum,<em>Pisum sativum</em>,Crops
apricot,Apricots,Prunus armeniaca,<em>Prunus armeniaca</em>,Tree crops
prune,Prunes,Prunus domestica,<em>Prunus domestica</em>,Tree crops
almond,Almonds,Prunus dulcis,<em>Prunus dulcis</em>,Tree crops
nectarine,Nectarines,Prunus persica,<em>Prunus persica</em>,Tree crops
peach,Peaches,Prunus persica,<em>Prunus persica</em>,Tree crops
cherry,Cherries,Prunus spp.,<em>Prunus</em> spp.,Tree crops
plum,Plums,Prunus spp.,<em>Prunus</em> spp.,Crops
pomegranate,Pomegranates,Punica granatum,<em>Punica granatum</em>,Tree crops
pear,Pears,Pyrus spp.,<em>Pyrus</em> spp.,Tree crops
radish,Radishes,Raphanus raphanistrum,<em>Raphanus raphanistrum</em>,Crops
blackberry,Blackberries,Rubus spp.,<em>Rubus</em> spp.,Berries
raspberry,Raspberries,Rubus spp.,<em>Rubus</em> spp.,Crops
tomato,Tomatoes,Solanum lycopersicum,<em>Solanum lycopersicum</em>,Crops
eggplant,Eggplants,Solanum melongena,<em>Solanum melongena</em>,Crops
potato,Potatoes,Solanum tuberosum,<em>Solanum tuberosum</em>,Crops
sorghum,Sorghum,Sorghum spp.,<em>Sorghum</em> spp.,Crops
blueberry,Blueberries,Vaccinium spp.,<em>Vaccinium</em> spp.,Berries
cranberry,Cranberries,Vaccinium spp.,<em>Vaccinium</em> spp.,Berries
grape,Grapes,Vitis spp.,<em>Vitis</em> spp.,Crops
corn,Corn,Zea mays,<em>Zea mays</em>,Crops
sweet-corn,Sweet Corn,Zea mays,<em>Zea mays</em>,Crops
herb,Herbs,Various,Herbs,Crops
other-berry,Other berry,Other berry,Other berry,Crops
other-crop,Other crop,Other crop,Other crop,Crops
other-fruit,Other fruit,Other fruit,Other fruit,Crops
other-vegetable,Other vegetable,Other vegetable,Other vegetable,Crops
